t_s,P_acc_pa,P_act_pa
0.000000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
5.000000000000000000e-01,1.932558785737671703e+07,1.917396576129269972e+07
1.000000000000000000e+00,1.932558785737671703e+07,1.902292833504651859e+07
1.500000000000000000e+00,1.932558785737671703e+07,1.887249128362821788e+07
2.000000000000000000e+00,1.932558785737671703e+07,1.872265460724923015e+07
2.500000000000000000e+00,1.932558785737671703e+07,1.857341830611337721e+07
3.000000000000000000e+00,1.932558785737671703e+07,1.842478238037345186e+07
3.500000000000000000e+00,1.932558785737671703e+07,1.827674683013123274e+07
4.000000000000000000e+00,1.932558785737671703e+07,1.812931165543746948e+07
4.500000000000000000e+00,1.932558785737671703e+07,1.798247685629188269e+07
5.000000000000000000e+00,1.932558785737671703e+07,1.783624243264317513e+07
5.500000000000000000e+00,1.932558785737671703e+07,1.769060838438903168e+07
6.000000000000000000e+00,1.932558785737671703e+07,1.754557471137609705e+07
6.500000000000000000e+00,1.932558785737671703e+07,1.740114141340000555e+07
7.000000000000000000e+00,1.932558785737671703e+07,1.725730848707901686e+07
7.500000000000000000e+00,1.932558785737671703e+07,1.711407588166963682e+07
8.000000000000000000e+00,1.932558785737671703e+07,1.697144358774802834e+07
8.500000000000000000e+00,1.932558785737671703e+07,1.682941161569679528e+07
9.000000000000000000e+00,1.932558785737671703e+07,1.668797997534987330e+07
9.500000000000000000e+00,1.932558785737671703e+07,1.654714867599251308e+07
1.000000000000000000e+01,1.932558785737671703e+07,1.640691772636129707e+07
1.050000000000000000e+01,1.932558785737671703e+07,1.626728713464412838e+07
1.100000000000000000e+01,1.932558785737671703e+07,1.612825690848023631e+07
1.150000000000000000e+01,1.932558785737671703e+07,1.598982705496017821e+07
1.200000000000000000e+01,1.932558785737671703e+07,1.585199758062583022e+07
1.250000000000000000e+01,1.932558785737671703e+07,1.571476849147039838e+07
1.300000000000000000e+01,1.932558785737671703e+07,1.557813979293841310e+07
1.350000000000000000e+01,1.932558785737671703e+07,1.544211148992572725e+07
1.400000000000000000e+01,1.932558785737671703e+07,1.530668358677952178e+07
1.450000000000000000e+01,1.932558785737671703e+07,1.517185608729829825e+07
1.500000000000000000e+01,1.932558785737671703e+07,1.503762899473188818e+07
1.550000000000000000e+01,1.932558785737671703e+07,1.490400231178144366e+07
1.600000000000000000e+01,1.932558785737671703e+07,1.477097604059944488e+07
1.650000000000000000e+01,1.932558785737671703e+07,1.463855018278969452e+07
1.700000000000000000e+01,1.932558785737671703e+07,1.450672473940732330e+07
1.750000000000000000e+01,1.932558785737671703e+07,1.437549971095878258e+07
1.800000000000000000e+01,1.932558785737671703e+07,1.424487509740185365e+07
1.850000000000000000e+01,1.932558785737671703e+07,1.411485089814563841e+07
1.900000000000000000e+01,1.932558785737671703e+07,1.398542711205056310e+07
1.950000000000000000e+01,1.932558785737671703e+07,1.385660373742838763e+07
2.000000000000000000e+01,1.932558785737671703e+07,1.372838077204218321e+07
2.050000000000000000e+01,1.932558785737671703e+07,1.360075821310635656e+07
2.100000000000000000e+01,1.932558785737671703e+07,1.347373605728663690e+07
2.150000000000000000e+01,1.932558785737671703e+07,1.334731430070007406e+07
2.200000000000000000e+01,1.932558785737671703e+07,1.322149293891504779e+07
2.250000000000000000e+01,1.932558785737671703e+07,1.309627196695126221e+07
2.300000000000000000e+01,1.932558785737671703e+07,1.297165137927974388e+07
2.350000000000000000e+01,1.932558785737671703e+07,1.284763116982284561e+07
2.400000000000000000e+01,1.932558785737671703e+07,1.272421133195424452e+07
2.450000000000000000e+01,1.932558785737671703e+07,1.260139185849894583e+07
2.500000000000000000e+01,1.932558785737671703e+07,1.247917274173327349e+07
2.550000000000000000e+01,1.932558785737671703e+07,1.235755397338488139e+07
2.600000000000000000e+01,1.932558785737671703e+07,1.223653554463274777e+07
2.650000000000000000e+01,1.932558785737671703e+07,1.211611744610717520e+07
2.700000000000000000e+01,1.932558785737671703e+07,1.199629966788978502e+07
2.750000000000000000e+01,1.932558785737671703e+07,1.187708219951353967e+07
2.800000000000000000e+01,1.932558785737671703e+07,1.175846503145109862e+07
2.850000000000000000e+01,1.932558785737671703e+07,1.164044816965877637e+07
2.900000000000000000e+01,1.932558785737671703e+07,1.152303162701049261e+07
2.950000000000000000e+01,1.932558785737671703e+07,1.140621541537792422e+07
3.000000000000000000e+01,1.932558785737671703e+07,1.128999954583870433e+07
3.050000000000000000e+01,1.932558785737671703e+07,1.117438402867641672e+07
3.100000000000000000e+01,1.932558785737671703e+07,1.105936887338059209e+07
3.150000000000000000e+01,1.932558785737671703e+07,1.094495408864671923e+07
3.200000000000000000e+01,1.932558785737671703e+07,1.083113968237623200e+07
3.250000000000000000e+01,1.932558785737671703e+07,1.071792566167651862e+07
3.300000000000000000e+01,1.932558785737671703e+07,1.060531203286091797e+07
3.350000000000000000e+01,1.932558785737671703e+07,1.049329880144872330e+07
3.400000000000000000e+01,1.932558785737671703e+07,1.038188597216517106e+07
3.450000000000000000e+01,1.932558785737671703e+07,1.027107354894145951e+07
3.500000000000000000e+01,1.932558785737671703e+07,1.016086153491473198e+07
3.550000000000000000e+01,1.932558785737671703e+07,1.005124993242808245e+07
3.600000000000000000e+01,1.932558785737671703e+07,9.942238743030557409e+06
3.650000000000000000e+01,1.932558785737671703e+07,9.833827967477157712e+06
3.700000000000000000e+01,1.932558785737671703e+07,9.726017605728833005e+06
3.750000000000000000e+01,1.932558785737671703e+07,9.618807656952481717e+06
3.800000000000000000e+01,1.932558785737671703e+07,9.512198119520958513e+06
3.850000000000000000e+01,1.932558785737671703e+07,9.406188991013066843e+06
3.900000000000000000e+01,1.932558785737671703e+07,9.300780268213562667e+06
3.950000000000000000e+01,1.932558785737671703e+07,9.195971947113148868e+06
4.000000000000000000e+01,1.932558785737671703e+07,9.091764022908486426e+06
4.050000000000000000e+01,1.932558785737671703e+07,8.988156490002183244e+06
4.100000000000000000e+01,1.932558785737671703e+07,8.885149342002797872e+06
4.150000000000000000e+01,1.932558785737671703e+07,8.782742571724845096e+06
4.200000000000000000e+01,1.932558785737671703e+07,8.680936171188786626e+06
4.250000000000000000e+01,1.932558785737671703e+07,8.579730131621034816e+06
4.300000000000000000e+01,1.932558785737671703e+07,8.479124443453960121e+06
4.350000000000000000e+01,1.932558785737671703e+07,8.379119096325874329e+06
4.400000000000000000e+01,1.932558785737671703e+07,8.279714079081047326e+06
4.450000000000000000e+01,1.932558785737671703e+07,8.180909379769699648e+06
4.500000000000000000e+01,1.932558785737671703e+07,8.082704985899460502e+06
4.550000000000000000e+01,1.932558785737671703e+07,7.985100896473875269e+06
4.600000000000000000e+01,1.932558785737671703e+07,7.888097125963194296e+06
4.650000000000000000e+01,1.932558785737671703e+07,7.791693688693505712e+06
4.700000000000000000e+01,1.932558785737671703e+07,7.695890597824369557e+06
4.750000000000000000e+01,1.932558785737671703e+07,7.600687865348817781e+06
4.800000000000000000e+01,1.932558785737671703e+07,7.506085502093353309e+06
4.850000000000000000e+01,1.932558785737671703e+07,7.412083517717950977e+06
4.900000000000000000e+01,1.932558785737671703e+07,7.318681920716057532e+06
4.950000000000000000e+01,1.932558785737671703e+07,7.225880718414590694e+06
5.000000000000000000e+01,1.932558785737671703e+07,7.133679916973941028e+06
5.050000000000000000e+01,1.932558785737671703e+07,7.042079521387968212e+06
5.100000000000000000e+01,1.932558785737671703e+07,6.951079535484007560e+06
5.150000000000000000e+01,1.932558785737671703e+07,6.860679961922861636e+06
5.200000000000000000e+01,1.932558785737671703e+07,6.770880802198806778e+06
5.250000000000000000e+01,1.932558785737671703e+07,6.681682056639591232e+06
5.300000000000000000e+01,1.932558785737671703e+07,6.593083724406435154e+06
5.350000000000000000e+01,1.932558785737671703e+07,6.505085803494027816e+06
5.400000000000000000e+01,1.932558785737671703e+07,6.417688290730533190e+06
5.450000000000000000e+01,1.932558785737671703e+07,6.330891181777584367e+06
5.500000000000000000e+01,1.932558785737671703e+07,6.244694471130288206e+06
5.550000000000000000e+01,1.932558785737671703e+07,6.159098152117221616e+06
5.600000000000000000e+01,1.932558785737671703e+07,6.074102216900434345e+06
5.650000000000000000e+01,1.932558785737671703e+07,5.989706656475445256e+06
5.700000000000000000e+01,1.932558785737671703e+07,5.905911460671248846e+06
5.750000000000000000e+01,1.932558785737671703e+07,5.822716618150307797e+06
5.800000000000000000e+01,1.932558785737671703e+07,5.740122116408558562e+06
5.850000000000000000e+01,1.932558785737671703e+07,5.658127941775405779e+06
5.900000000000000000e+01,1.932558785737671703e+07,5.576734079413730651e+06
5.950000000000000000e+01,1.932558785737671703e+07,5.495940519591003656e+06
6.000000000000000000e+01,1.932558785737671703e+07,5.415747275846759789e+06
6.050000000000000000e+01,1.932558785737671703e+07,5.336154365665325895e+06
6.100000000000000000e+01,1.932558785737671703e+07,5.257161804812490009e+06
6.150000000000000000e+01,1.932558785737671703e+07,5.178769607342733070e+06
6.200000000000000000e+01,1.932558785737671703e+07,5.100977785599227995e+06
6.250000000000000000e+01,1.932558785737671703e+07,5.023786350213841535e+06
6.300000000000000000e+01,1.932558785737671703e+07,4.947195310107128695e+06
6.350000000000000000e+01,1.932558785737671703e+07,4.871204672488341108e+06
6.400000000000000000e+01,1.932558785737671703e+07,4.795814442855418660e+06
6.450000000000000000e+01,1.932558785737671703e+07,4.721024624994996004e+06
6.500000000000000000e+01,1.932558785737671703e+07,4.646835220982398838e+06
6.550000000000000000e+01,1.932558785737671703e+07,4.573246231181644835e+06
6.600000000000000000e+01,1.932558785737671703e+07,4.500257654245443642e+06
6.650000000000000000e+01,1.932558785737671703e+07,4.427869487115197815e+06
6.700000000000000000e+01,1.932558785737671703e+07,4.356081725021000952e+06
6.750000000000000000e+01,1.932558785737671703e+07,4.284894361481638625e+06
6.800000000000000000e+01,1.932558785737671703e+07,4.214307388304591179e+06
6.850000000000000000e+01,1.932558785737671703e+07,4.144320795586028136e+06
6.900000000000000000e+01,1.932558785737671703e+07,4.074934571710811928e+06
6.950000000000000000e+01,1.932558785737671703e+07,4.006148703352496959e+06
7.000000000000000000e+01,1.932558785737671703e+07,3.937963175473330542e+06
7.050000000000000000e+01,1.932558785737671703e+07,3.870377971324251033e+06
7.100000000000000000e+01,1.932558785737671703e+07,3.803393073536792304e+06
7.150000000000000000e+01,1.932558785737671703e+07,3.737008485265211668e+06
7.200000000000000000e+01,1.932558785737671703e+07,3.671224227627014741e+06
7.250000000000000000e+01,1.932558785737671703e+07,3.606040319899696857e+06
7.300000000000000000e+01,1.932558785737671703e+07,3.541456778845629655e+06
7.350000000000000000e+01,1.932558785737671703e+07,3.477473618712062016e+06
7.400000000000000000e+01,1.932558785737671703e+07,3.414090851231120992e+06
7.450000000000000000e+01,1.932558785737671703e+07,3.351308485619809944e+06
7.500000000000000000e+01,1.932558785737671703e+07,3.289126528580009937e+06
7.550000000000000000e+01,1.932558785737671703e+07,3.227544984298480675e+06
7.600000000000000000e+01,1.932558785737671703e+07,3.166563854446856305e+06
7.650000000000000000e+01,1.932558785737671703e+07,3.106183138181650545e+06
7.700000000000000000e+01,1.932558785737671703e+07,3.046402832144253887e+06
7.750000000000000000e+01,1.932558785737671703e+07,2.987222930460934527e+06
7.800000000000000000e+01,1.932558785737671703e+07,2.928643424742836040e+06
7.850000000000000000e+01,1.932558785737671703e+07,2.870664304085982032e+06
7.900000000000000000e+01,1.932558785737671703e+07,2.813285555071271025e+06
7.950000000000000000e+01,1.932558785737671703e+07,2.756507161764481105e+06
8.000000000000000000e+01,1.932558785737671703e+07,2.700329105716265272e+06
