t_s,P_acc_pa,P_act_pa
1.885000000000000142e+01,1.612155032154387608e+07,1.612155331907523796e+07
1.890000000000000213e+01,1.612158816977965459e+07,1.612147762260368094e+07
1.894999999999999929e+01,1.612154649069956318e+07,1.612156098076386563e+07
1.900000000000000000e+01,1.612159395610822737e+07,1.612146604994653538e+07
1.905000000000000071e+01,1.612154416238651983e+07,1.612156563738995232e+07
1.910000000000000142e+01,1.612159604151110165e+07,1.612146187914078683e+07
1.915000000000000213e+01,1.612154345419684425e+07,1.612156705376930162e+07
1.920000000000000284e+01,1.612159476820389181e+07,1.612146442575520463e+07
1.925000000000000000e+01,1.612154440764021501e+07,1.612156514688256010e+07
1.930000000000000071e+01,1.612159097217735462e+07,1.612147201780828275e+07
1.935000000000000142e+01,1.612154698814385943e+07,1.612155998587527126e+07
1.940000000000000213e+01,1.612158541333984025e+07,1.612148313548330963e+07
1.945000000000000284e+01,1.612155108505257778e+07,1.612155179205783643e+07
1.950000000000000000e+01,1.612157877551721781e+07,1.612149641112855636e+07
1.955000000000000071e+01,1.612155651162874326e+07,1.612154093890550360e+07
1.960000000000000142e+01,1.612157166645297781e+07,1.612151062925703451e+07
1.965000000000000213e+01,1.612156300505224988e+07,1.612152795205849223e+07
1.970000000000000284e+01,1.612156461780812405e+07,1.612152472654674388e+07
1.975000000000000000e+01,1.612157022642061301e+07,1.612151350932176411e+07
1.980000000000000071e+01,1.612155808516121656e+07,1.612153779184055701e+07
1.985000000000000142e+01,1.612157776074884087e+07,1.612149844066530652e+07
1.990000000000000213e+01,1.612155244800843671e+07,1.612154906614611484e+07
1.995000000000000284e+01,1.612158511696956307e+07,1.612148372822386399e+07
2.000000000000000000e+01,1.612154800976346061e+07,1.612155794263606705e+07
2.005000000000000071e+01,1.612159172793296538e+07,1.612147050629705936e+07
2.010000000000000142e+01,1.612154499775758013e+07,1.612156396664782800e+07
2.015000000000000213e+01,1.612159558557887375e+07,1.612146279100524448e+07
2.020000000000000284e+01,1.612154356323961169e+07,1.612156683568376675e+07
2.025000000000000000e+01,1.612159569044767320e+07,1.612146258126764558e+07
2.030000000000000071e+01,1.612154378137595020e+07,1.612156639941109158e+07
2.035000000000000142e+01,1.612159291216243431e+07,1.612146813783812150e+07
2.040000000000000213e+01,1.612154565125054680e+07,1.612156265966189466e+07
2.045000000000000284e+01,1.612158804428821430e+07,1.612147787358655967e+07
2.050000000000000000e+01,1.612154909586493298e+07,1.612155577043312415e+07
2.055000000000000071e+01,1.612158180430760793e+07,1.612149035354777426e+07
2.060000000000000142e+01,1.612155396213816479e+07,1.612154603788666055e+07
2.065000000000000213e+01,1.612157483362082392e+07,1.612150429492134042e+07
2.070000000000000284e+01,1.612156002090689540e+07,1.612153392034920119e+07
2.075000000000000000e+01,1.612156769754556753e+07,1.612151856707185321e+07
2.080000000000000071e+01,1.612156696692534536e+07,1.612152002831229940e+07
2.085000000000000142e+01,1.612156088531717844e+07,1.612153219152863324e+07
2.090000000000000213e+01,1.612157441886524484e+07,1.612150512443250045e+07
2.095000000000000284e+01,1.612155481008850038e+07,1.612154434198599122e+07
2.100000000000000000e+01,1.612158191931596212e+07,1.612149012353106774e+07
2.105000000000000071e+01,1.612154980892994255e+07,1.612155434430310503e+07
2.110000000000000142e+01,1.612158893478434347e+07,1.612147609259430319e+07
2.115000000000000213e+01,1.612154614282952435e+07,1.612156167650393955e+07
2.120000000000000284e+01,1.612159439624851011e+07,1.612146516966596805e+07
2.125000000000000000e+01,1.612154399669277668e+07,1.612156596877743676e+07
2.130000000000000071e+01,1.612159604947703891e+07,1.612146186320891418e+07
2.135000000000000142e+01,1.612154347934282199e+07,1.612156700347734615e+07
2.140000000000000213e+01,1.612159444422802329e+07,1.612146507370694354e+07
2.145000000000000284e+01,1.612154462352032773e+07,1.612156471512233466e+07
2.150000000000000000e+01,1.612159040772323124e+07,1.612147314671652578e+07
2.155000000000000071e+01,1.612154738588353992e+07,1.612155919039591029e+07
2.160000000000000142e+01,1.612158469110202231e+07,1.612148457995894738e+07
2.165000000000000213e+01,1.612155164700824395e+07,1.612155066814650223e+07
2.170000000000000284e+01,1.612157796942127869e+07,1.612149802332043089e+07
2.175000000000000000e+01,1.612155721138782427e+07,1.612153953938734159e+07
2.180000000000000071e+01,1.612157084165544249e+07,1.612151227885210514e+07
2.185000000000000142e+01,1.612156380743317120e+07,1.612152634729664586e+07
2.190000000000000213e+01,1.612156383069657348e+07,1.612152630076984316e+07
2.195000000000000284e+01,1.612157108747278899e+07,1.612151178721741214e+07
2.200000000000000000e+01,1.612155738335421681e+07,1.612153919545455649e+07
2.205000000000000071e+01,1.612157862775274552e+07,1.612149670665749907e+07
2.210000000000000142e+01,1.612155187035555393e+07,1.612155022145188041e+07
2.215000000000000213e+01,1.612158592843661085e+07,1.612148210528977029e+07
2.220000000000000284e+01,1.612154758634527586e+07,1.612155878947243840e+07
2.225000000000000000e+01,1.612159239348556474e+07,1.612146917519186065e+07
2.230000000000000071e+01,1.612154474988564476e+07,1.612156446239170246e+07
2.235000000000000142e+01,1.612159577184389345e+07,1.612146241847520508e+07
2.240000000000000213e+01,1.612154350345650874e+07,1.612156695524997450e+07
2.245000000000000284e+01,1.612159550151240639e+07,1.612146295913817734e+07
2.250000000000000000e+01,1.612154391345525533e+07,1.612156613525247946e+07
2.255000000000000071e+01,1.612159244336958416e+07,1.612146907542382181e+07
2.260000000000000142e+01,1.612154597019684128e+07,1.612156202176930755e+07
2.265000000000000213e+01,1.612158738221149705e+07,1.612147919773999415e+07
2.270000000000000284e+01,1.612154958791378513e+07,1.612155478633541986e+07
2.275000000000000000e+01,1.612158102675173804e+07,1.612149190865951404e+07
2.280000000000000071e+01,1.612155460475618206e+07,1.612154475265062600e+07
2.285000000000000142e+01,1.612157400962151960e+07,1.612150594291994907e+07
2.290000000000000213e+01,1.612156078279164992e+07,1.612153239657969028e+07
2.295000000000000284e+01,1.612156688736956753e+07,1.612152018742385507e+07
2.300000000000000000e+01,1.612156780800542794e+07,1.612151834615213424e+07
2.305000000000000071e+01,1.612156014046216570e+07,1.612153368123865873e+07
2.310000000000000142e+01,1.612157529030024447e+07,1.612150338156250119e+07
2.315000000000000213e+01,1.612155417328321561e+07,1.612154561559655704e+07
2.320000000000000284e+01,1.612158276349645108e+07,1.612148843517008983e+07
2.325000000000000000e+01,1.612154931413411722e+07,1.612155533389475569e+07
2.330000000000000071e+01,1.612158968533195741e+07,1.612147459149907529e+07
2.335000000000000142e+01,1.612154581523388438e+07,1.612156233169522136e+07
2.340000000000000213e+01,1.612159478118652105e+07,1.612146439978994802e+07
2.345000000000000284e+01,1.612154385271905549e+07,1.612156625672487728e+07
2.350000000000000000e+01,1.612159601424024440e+07,1.612146193368250132e+07
2.355000000000000071e+01,1.612154352664374746e+07,1.612156690887549520e+07
2.360000000000000142e+01,1.612159408803829364e+07,1.612146578608640470e+07
2.365000000000000213e+01,1.612154486097963899e+07,1.612156424020371400e+07
2.370000000000000284e+01,1.612158982103344798e+07,1.612147432009609230e+07
2.375000000000000000e+01,1.612154780361597426e+07,1.612155835493104160e+07
2.380000000000000071e+01,1.612158395559602976e+07,1.612148605097093247e+07
2.385000000000000142e+01,1.612155222635954246e+07,1.612154950944390707e+07
2.390000000000000213e+01,1.612157715801396593e+07,1.612149964613505825e+07
2.395000000000000284e+01,1.612155792493470944e+07,1.612153811229356937e+07
2.400000000000000000e+01,1.612157001849268377e+07,1.612151392517762259e+07
2.405000000000000071e+01,1.612156461898342520e+07,1.612152472419613786e+07
2.410000000000000142e+01,1.612156305115524866e+07,1.612152785985249467e+07
2.415000000000000213e+01,1.612157195206514001e+07,1.612151005803270824e+07
2.420000000000000284e+01,1.612155669404222257e+07,1.612154057407854497e+07
2.425000000000000000e+01,1.612157949165694416e+07,1.612149497884910181e+07
2.430000000000000071e+01,1.612155130911174044e+07,1.612155134393950738e+07
2.435000000000000142e+01,1.612158672915340774e+07,1.612148050385617651e+07
2.440000000000000213e+01,1.612154718223954551e+07,1.612155959768390097e+07
2.445000000000000284e+01,1.612159299822957814e+07,1.612146796570383199e+07
2.450000000000000000e+01,1.612154452321888320e+07,1.612156491572522186e+07
2.455000000000000071e+01,1.612159590972257592e+07,1.612146214271783829e+07
2.460000000000000142e+01,1.612154346576060914e+07,1.612156703064177372e+07
2.465000000000000213e+01,1.612159527562676743e+07,1.612146341090945527e+07
2.470000000000000284e+01,1.612154406749310531e+07,1.612156582717677951e+07
2.475000000000000000e+01,1.612159194805164821e+07,1.612147006605969183e+07
2.480000000000000071e+01,1.612154630996234342e+07,1.612156134223830514e+07
2.485000000000000142e+01,1.612158670302429423e+07,1.612148055611439981e+07
2.490000000000000213e+01,1.612155009863183089e+07,1.612155376489933021e+07
2.495000000000000284e+01,1.612158024048931710e+07,1.612149348118435591e+07
2.500000000000000000e+01,1.612155526288267225e+07,1.612154343639764749e+07
2.505000000000000071e+01,1.612157318430887721e+07,1.612150759354523756e+07
2.510000000000000142e+01,1.612156155601348355e+07,1.612153085013602115e+07
2.515000000000000213e+01,1.612156608226275444e+07,1.612152179763747938e+07
2.520000000000000284e+01,1.612156865524049103e+07,1.612151665168200992e+07
2.525000000000000000e+01,1.612155940604822151e+07,1.612153515006654710e+07
2.530000000000000071e+01,1.612157616169748269e+07,1.612150163876802474e+07
2.535000000000000142e+01,1.612155355128018185e+07,1.612154685960262828e+07
2.540000000000000213e+01,1.612158360043575242e+07,1.612148676129148714e+07
2.545000000000000284e+01,1.612154883749104477e+07,1.612155628718090057e+07
2.550000000000000000e+01,1.612159042042423226e+07,1.612147312131452560e+07
2.555000000000000071e+01,1.612154550813079625e+07,1.612156294590139762e+07
2.560000000000000142e+01,1.612159511235680431e+07,1.612146373744938336e+07
2.565000000000000213e+01,1.612154373056701012e+07,1.612156650102897175e+07
2.570000000000000284e+01,1.612159593711879104e+07,1.612146208792540804e+07
2.575000000000000000e+01,1.612154359608479217e+07,1.612156676999340393e+07
2.580000000000000071e+01,1.612159370083628409e+07,1.612146656049042195e+07
2.585000000000000142e+01,1.612154511988682486e+07,1.612156372238933854e+07
2.590000000000000213e+01,1.612158921319307014e+07,1.612147553577684797e+07
2.595000000000000284e+01,1.612154824109334685e+07,1.612155747997629456e+07
2.600000000000000000e+01,1.612158320779046975e+07,1.612148754658205248e+07
2.605000000000000071e+01,1.612155282274217717e+07,1.612154831667863578e+07
2.610000000000000142e+01,1.612157634214741364e+07,1.612150127786816284e+07
2.615000000000000213e+01,1.612155865178865567e+07,1.612153665858567879e+07
2.620000000000000284e+01,1.612156919770035148e+07,1.612151556676228717e+07
2.625000000000000000e+01,1.612156543910574354e+07,1.612152308395150490e+07
2.630000000000000071e+01,1.612156227980328910e+07,1.612152940255641006e+07
2.635000000000000142e+01,1.612157281948389113e+07,1.612150832319520786e+07
2.640000000000000213e+01,1.612155601772785559e+07,1.612154192670728080e+07
2.645000000000000284e+01,1.612158035163117200e+07,1.612149325890064612e+07
2.650000000000000000e+01,1.612155076466316357e+07,1.612155243283666298e+07
2.655000000000000071e+01,1.612158751817322150e+07,1.612147892581654526e+07
2.660000000000000142e+01,1.612154679771595821e+07,1.612156036673107371e+07
2.665000000000000213e+01,1.612159354362670891e+07,1.612146687490957417e+07
2.670000000000000284e+01,1.612154431791049615e+07,1.612156532634199783e+07
2.675000000000000000e+01,1.612159600058452226e+07,1.612146196099394560e+07
2.680000000000000071e+01,1.612154345018861629e+07,1.612156706178575754e+07
2.685000000000000142e+01,1.612159501404387318e+07,1.612146393407524563e+07
2.690000000000000213e+01,1.612154424340972118e+07,1.612156547534354776e+07
2.695000000000000284e+01,1.612159142734526657e+07,1.612147110747245885e+07
2.700000000000000000e+01,1.612154667035077699e+07,1.612156062146143615e+07
2.705000000000000071e+01,1.612158600774674304e+07,1.612148194666950405e+07
2.710000000000000142e+01,1.612155062770629488e+07,1.612155270675039850e+07
2.715000000000000213e+01,1.612157944642395712e+07,1.612149506931507774e+07
2.720000000000000284e+01,1.612155593608836643e+07,1.612154208998625726e+07
2.725000000000000000e+01,1.612157235847005434e+07,1.612150924522288144e+07
2.730000000000000071e+01,1.612156234002665989e+07,1.612152928210967034e+07
2.735000000000000142e+01,1.612156528289582394e+07,1.612152339637134410e+07
2.740000000000000213e+01,1.612156950796834938e+07,1.612151494622629322e+07
2.745000000000000284e+01,1.612155868262955174e+07,1.612153659690388851e+07
2.750000000000000000e+01,1.612157703227824531e+07,1.612149989760649949e+07
2.755000000000000071e+01,1.612155294451709278e+07,1.612154807312880643e+07
2.760000000000000142e+01,1.612158442923864350e+07,1.612148510368570313e+07
2.765000000000000213e+01,1.612154837932191230e+07,1.612155720351916552e+07
2.770000000000000284e+01,1.612159113904946111e+07,1.612147168406406604e+07
2.775000000000000000e+01,1.612154522172498144e+07,1.612156351871302724e+07
2.780000000000000071e+01,1.612159539118049107e+07,1.612146317980200611e+07
2.785000000000000142e+01,1.612154363032487407e+07,1.612156670151324198e+07
2.790000000000000213e+01,1.612159581941732019e+07,1.612146232332834974e+07
2.795000000000000284e+01,1.612154368763769977e+07,1.612156658688759059e+07
2.800000000000000000e+01,1.612159328381015174e+07,1.612146739454268664e+07
2.805000000000000071e+01,1.612154540009714663e+07,1.612156316196869686e+07
2.810000000000000142e+01,1.612158858527377993e+07,1.612147679161543027e+07
2.815000000000000213e+01,1.612154869805444963e+07,1.612155656605409086e+07
2.820000000000000284e+01,1.612158244864054024e+07,1.612148906488191150e+07
2.825000000000000000e+01,1.612155343577843159e+07,1.612154709060612507e+07
2.830000000000000071e+01,1.612157552266031504e+07,1.612150291684236005e+07
2.835000000000000142e+01,1.612155939145543799e+07,1.612153517925211601e+07
2.840000000000000213e+01,1.612156838000060990e+07,1.612151720216177031e+07
2.845000000000000284e+01,1.612156626718940772e+07,1.612152142778417468e+07
2.850000000000000000e+01,1.612156151724641398e+07,1.612153092767016031e+07
2.855000000000000071e+01,1.612157368900185637e+07,1.612150658415927552e+07
2.860000000000000142e+01,1.612155535490035824e+07,1.612154325236227177e+07
2.865000000000000213e+01,1.612158120683180168e+07,1.612149154849938862e+07
2.870000000000000284e+01,1.612155023738257401e+07,1.612155348739784025e+07
2.875000000000000000e+01,1.612158829453589581e+07,1.612147737309119850e+07
2.880000000000000071e+01,1.612154643303076737e+07,1.612156109610145539e+07
2.885000000000000142e+01,1.612159403114959970e+07,1.612146589986379072e+07
2.890000000000000213e+01,1.612154413410023600e+07,1.612156569396251813e+07
2.895000000000000284e+01,1.612159604578590766e+07,1.612146187059117481e+07
2.900000000000000000e+01,1.612154345676380768e+07,1.612156704863537475e+07
2.905000000000000071e+01,1.612159471800340898e+07,1.612146452615617402e+07
2.910000000000000142e+01,1.612154444111188687e+07,1.612156507993921451e+07
2.915000000000000213e+01,1.612159088237361051e+07,1.612147219741577096e+07
2.920000000000000284e+01,1.612154705115243606e+07,1.612155985985811800e+07
2.925000000000000000e+01,1.612158529738555476e+07,1.612148336739188246e+07
2.930000000000000071e+01,1.612155117481099442e+07,1.612155161254100315e+07
2.935000000000000142e+01,1.612157864544589631e+07,1.612149667127119564e+07
2.940000000000000213e+01,1.612155662393062562e+07,1.612154071430173889e+07
2.945000000000000284e+01,1.612157153287880868e+07,1.612151089640537091e+07
2.950000000000000000e+01,1.612156313427201286e+07,1.612152769361896440e+07
2.955000000000000071e+01,1.612156448992601968e+07,1.612152498231095076e+07
2.960000000000000142e+01,1.612157036551333033e+07,1.612151323113632947e+07
2.965000000000000213e+01,1.612155797074687667e+07,1.612153802066923678e+07
2.970000000000000284e+01,1.612157790125037357e+07,1.612149815966224484e+07
2.975000000000000000e+01,1.612155235341821983e+07,1.612154925532655045e+07
2.980000000000000071e+01,1.612158524899649806e+07,1.612148346416999213e+07
2.985000000000000142e+01,1.612154793993451446e+07,1.612155808229395933e+07
2.990000000000000213e+01,1.612159183982112259e+07,1.612147028252074309e+07
2.995000000000000284e+01,1.612154495620774105e+07,1.612156404974750616e+07
3.000000000000000000e+01,1.612158674743582867e+07,1.612148046729133092e+07
