t_s,P_acc_pa,P_act_pa
1.550000000000000044e+00,1.932555276607451588e+07,1.932574392786496505e+07
1.600000000000000089e+00,1.932554745854778215e+07,1.932576515797188878e+07
1.650000000000000133e+00,1.932554215102105215e+07,1.932578638807881251e+07
1.700000000000000178e+00,1.932553684349432215e+07,1.932580761818573996e+07
1.750000000000000000e+00,1.932553153596758842e+07,1.932582884829266369e+07
1.800000000000000044e+00,1.932552669535176083e+07,1.932584821075598523e+07
1.850000000000000089e+00,1.932552524126644433e+07,1.932585402709724382e+07
1.900000000000000133e+00,1.932552378718113154e+07,1.932585984343850240e+07
1.950000000000000178e+00,1.932552233309581876e+07,1.932586565977976099e+07
2.000000000000000000e+00,1.932552087901050225e+07,1.932587147612101957e+07
